"openSUSE:Factory","MozillaFirefox","501","zstd","v1.4.7-2566-g82346b9"
"openSUSE:Factory","mozilla-nss","245","googletest","release-1.10.0-677-gc5be393"
"openSUSE:Factory","mozilla-nss","245","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","MozillaThunderbird","393","aom","v3.12.1-114-g719f60e"
"openSUSE:Factory","MozillaThunderbird","393","botan","2.18.0-11-gbba47e8"
"openSUSE:Factory","MozillaThunderbird","393","brotli","v1.2.0-77-g4792c8e"
"openSUSE:Factory","MozillaThunderbird","393","bzip2","bzip2-1.0.8"
"openSUSE:Factory","MozillaThunderbird","393","curl","curl-7_64_0-129-ge1be825"
"openSUSE:Factory","MozillaThunderbird","393","fmt","11.0.2-239-ge5b20ff"
"openSUSE:Factory","MozillaThunderbird","393","freetype","VER-2-13-3"
"openSUSE:Factory","MozillaThunderbird","393","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","MozillaThunderbird","393","harfbuzz","11.4.3-3-g724ae78"
"openSUSE:Factory","MozillaThunderbird","393","hunspell","v1.7.0-49-g134405e"
"openSUSE:Factory","MozillaThunderbird","393","json-c","0^20230812.21c70bd7670e3f51c1c80c68d15d6dbbf9c37b58"
"openSUSE:Factory","MozillaThunderbird","393","libevent","release-2.1.11-stable-120-g1c9cc07"
"openSUSE:Factory","MozillaThunderbird","393","libexpat","R_2_7_5-11-g545d786"
"openSUSE:Factory","MozillaThunderbird","393","libgcrypt","libgcrypt-1.9.1-15-gd78cdf4"
"openSUSE:Factory","MozillaThunderbird","393","libjpeg-turbo","3.0.3-35-geb75363"
"openSUSE:Factory","MozillaThunderbird","393","libjxl","v0.11-snapshot-37-g095f259"
"openSUSE:Factory","MozillaThunderbird","393","libpng","v1.6.58"
"openSUSE:Factory","MozillaThunderbird","393","libwebp","webp-rfc9649-17-g3692384"
"openSUSE:Factory","MozillaThunderbird","393","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","MozillaThunderbird","393","tz","2012g-4-g2151ca6"
"openSUSE:Factory","MozillaThunderbird","393","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","MozillaThunderbird","393","xz-embedded","linux-2.6.38-16-gee2a443"
"openSUSE:Factory","MozillaThunderbird","393","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","MozillaThunderbird","393","zstd","v1.4.7-2566-g82346b9"
"openSUSE:Factory","mozjs115","18","aom","v1.0.0-608-g39248c3"
"openSUSE:Factory","mozjs115","18","brotli","v1.0.9"
"openSUSE:Factory","mozjs115","18","curl","curl-7_64_0-129-ge1be825"
"openSUSE:Factory","mozjs115","18","freetype","VER-2-13-0"
"openSUSE:Factory","mozjs115","18","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","mozjs115","18","harfbuzz","8.0.1-5-gd00b887"
"openSUSE:Factory","mozjs115","18","hunspell","v1.7.0-49-g134405e"
"openSUSE:Factory","mozjs115","18","libevent","release-2.1.11-stable-120-g1c9cc07"
"openSUSE:Factory","mozjs115","18","libexpat","R_2_2_0-251-g913851a"
"openSUSE:Factory","mozjs115","18","libjpeg-turbo","2.1.90-3-g4e028ec"
"openSUSE:Factory","mozjs115","18","libjxl","v0.9-snapshot-330-gfd815e8"
"openSUSE:Factory","mozjs115","18","libpng","v1.6.39"
"openSUSE:Factory","mozjs115","18","libwebp","v1.2.4-139-ge763eb1"
"openSUSE:Factory","mozjs115","18","lz4","v1.9.2-585-gae179a9"
"openSUSE:Factory","mozjs115","18","tz","2012g-4-g2151ca6"
"openSUSE:Factory","mozjs115","18","xxHash","v0.7.1-246-gc994f5c"
"openSUSE:Factory","mozjs115","18","xz-embedded","linux-2.6.38-16-gee2a443"
"openSUSE:Factory","mozjs115","18","zlib","v1.2.13"
"openSUSE:Factory","mozjs140","18","aom","v3.12.1-114-g719f60e"
"openSUSE:Factory","mozjs140","18","brotli","v1.2.0-77-g4792c8e"
"openSUSE:Factory","mozjs140","18","curl","curl-7_64_0-129-ge1be825"
"openSUSE:Factory","mozjs140","18","fmt","11.0.2-239-ge5b20ff"
"openSUSE:Factory","mozjs140","18","freetype","VER-2-13-3"
"openSUSE:Factory","mozjs140","18","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","mozjs140","18","harfbuzz","11.4.3-3-g724ae78"
"openSUSE:Factory","mozjs140","18","hunspell","v1.7.0-49-g134405e"
"openSUSE:Factory","mozjs140","18","libevent","release-2.1.11-stable-120-g1c9cc07"
"openSUSE:Factory","mozjs140","18","libexpat","R_2_7_5-11-g545d786"
"openSUSE:Factory","mozjs140","18","libjpeg-turbo","3.0.3-35-geb75363"
"openSUSE:Factory","mozjs140","18","libjxl","v0.11-snapshot-37-g095f259"
"openSUSE:Factory","mozjs140","18","libpng","v1.6.58"
"openSUSE:Factory","mozjs140","18","libwebp","webp-rfc9649-17-g3692384"
"openSUSE:Factory","mozjs140","18","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","mozjs140","18","tz","2012g-4-g2151ca6"
"openSUSE:Factory","mozjs140","18","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","mozjs140","18","xz-embedded","linux-2.6.38-16-gee2a443"
"openSUSE:Factory","mozjs140","18","zlib","v1.3.1"
"openSUSE:Factory","mozjs140","18","zstd","v1.4.7-2566-g82346b9"
"openSUSE:Factory","mpark-variant","1","googletest","release-1.10.0-565-gd4144d4"
"openSUSE:Factory","mpich","42","uthash","v1.9.9.1-4-gf866eaf"
"openSUSE:Factory","msedit","3","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","msoak","3","uthash","v2.1.0"
"openSUSE:Factory","musescore","57","flac","1.4.3"
"openSUSE:Factory","musescore","57","freetype","VER-2-14-1"
"openSUSE:Factory","musescore","57","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","musescore","57","zlib","v1.3.1"
"openSUSE:Factory","mvapich2","42","uthash","v1.9.9.1-4-gf866eaf"
"openSUSE:Factory","mvapich3","5","json-c","0^20200226.c816de212bd43f07b6d78a43e9058cce6ef3655e"
"openSUSE:Factory","mvapich3","5","uthash","v2.0.2-35-gffb3fc6"
"openSUSE:Factory","mvapich4","1","json-c","0^20200226.c816de212bd43f07b6d78a43e9058cce6ef3655e"
"openSUSE:Factory","mvapich4","1","uthash","v2.0.2-35-gffb3fc6"
"openSUSE:Factory","naev","19","libyaml","0.2.4-9-g1008696"
"openSUSE:Factory","nasm","48","zlib","v1.3.1"
"openSUSE:Factory","neatvnc","21","xxHash","v0.7.4-661-g4104e9e"
"openSUSE:Factory","nestopia","11","zlib","v1.2.3"
"openSUSE:Factory","netcdf","73","bzip2","bzip2-1.0.8"
"openSUSE:Factory","netcdf","73","zlib","v1.2.6.1-57-g6c9bd47"
"openSUSE:Factory","netcdf-cxx4","2","bzip2","bzip2-1.0.6"
"openSUSE:Factory","netease-cloud-music-gtk","22","curl","curl-8_20_0-522-gb3675fe"
"openSUSE:Factory","netease-cloud-music-gtk","22","nghttp2","v1.68.0-99-g545ee4f"
"openSUSE:Factory","netease-cloud-music-gtk","22","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","newsboat","2","curl","curl-8_19_0-504-g5190567"
"openSUSE:Factory","newsboat","2","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","newsflash","21","Little-CMS","lcms2.19-4-g40588c3"
"openSUSE:Factory","nfdump","18","lz4","v1.9.2-1018-gee86631"
"openSUSE:Factory","nghttp2","92","nghttp2","v1.69.0-374-gdedad37"
"openSUSE:Factory","nodejs24","13","brotli","v1.2.0-1-ge230f47"
"openSUSE:Factory","nodejs24","13","googletest","v1.14.0-292-gd72f9c8"
"openSUSE:Factory","nodejs24","13","libuv","v1.52.1-3-ga43e543"
"openSUSE:Factory","nodejs24","13","mbedtls","v3.6.5-78-gc42f73f"
"openSUSE:Factory","nodejs24","13","nghttp2","v1.68.0-243-g4be3a92"
"openSUSE:Factory","nodejs24","13","uvwasi","v0.0.21-9-g392e1f1"
"openSUSE:Factory","nodejs24","13","zlib","v1.3.1"
"openSUSE:Factory","nodejs24","13","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","nodejs26","4","brotli","v1.2.0-1-ge230f47"
"openSUSE:Factory","nodejs26","4","googletest","v1.14.0-386-ge273a2d"
"openSUSE:Factory","nodejs26","4","libuv","v1.52.1-3-ga43e543"
"openSUSE:Factory","nodejs26","4","mbedtls","v3.6.5-78-gc42f73f"
"openSUSE:Factory","nodejs26","4","nghttp2","v1.69.0-360-g02788f1"
"openSUSE:Factory","nodejs26","4","uvwasi","v0.0.21-9-g392e1f1"
"openSUSE:Factory","nodejs26","4","zlib","v1.3.2-3-g846a66a"
"openSUSE:Factory","nodejs26","4","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","nodejs-electron","177","boringssl","0.20250514.0-12-g754625f"
"openSUSE:Factory","nodejs-electron","177","hunspell","v1.7.2-34-gb88f9ea"
"openSUSE:Factory","nodejs-electron","177","leveldb","1.23-88-g78a352f"
"openSUSE:Factory","nodejs-electron","177","libuv","v1.50.0-41-g69d2dfe"
"openSUSE:Factory","nodejs-electron","177","sqlite","version-3.49.1-17-g999fef4"
"openSUSE:Factory","nodejs-electron","177","uvwasi","v0.0.21-9-g392e1f1"
"openSUSE:Factory","noise-suppression-for-voice","4","libpng","v1.6.37"
"openSUSE:Factory","noson","14","tinyxml2","3.0.0"
"openSUSE:Factory","noson-app","12","tinyxml2","3.0.0"
"openSUSE:Factory","ntp","143","libevent","release-2.1.11-stable-120-g1c9cc07"
"openSUSE:Factory","nushell","31","curl","curl-8_20_0-522-gb3675fe"
"openSUSE:Factory","nushell","31","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","nushell","31","pcre2","pcre2-10.46-178-gc1acd51"
"openSUSE:Factory","nushell","31","xxHash","v0.6.4-56-g3064d42"
"openSUSE:Factory","nushell","31","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","nushell","31","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","nuspell","12","hunspell","v1.6.2-221-gc5d8113"
"openSUSE:Factory","nvidia-open-driver-G06-signed","96","xz-embedded","linux-2.6.38-26-g090e6a0"
"openSUSE:Factory","nvidia-open-driver-G07-signed","18","xz-embedded","linux-2.6.38-26-g090e6a0"
"openSUSE:Factory","nvtop","9","uthash","v2.3.0-1-g86e6776"
"openSUSE:Factory","oaml","3","tinyxml2","3.0.0-135-g0515fa9"
"openSUSE:Factory","obs-service-cargo","49","bzip2","bzip2-1.0.8"
"openSUSE:Factory","obs-service-cargo","49","pcre2","pcre2-10.46-178-gc1acd51"
"openSUSE:Factory","obs-service-cargo","49","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","obs-service-cargo","49","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","obs-service-cargo","49","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","obs-service-elixir_mix_deps","4","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","oci-registry","1","zstd","v1.4.7-2163-g01cea2e"
"openSUSE:Factory","ocli","7","uthash","v1.9.9-72-gb52afc9"
"openSUSE:Factory","ollama","69","xxHash","v0.7.4-684-g2b23bc5"
"openSUSE:Factory","onednn","20","googletest","release-1.10.0-677-gc5be393"
"openSUSE:Factory","onefetch","31","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","openai-codex","9","bzip2","bzip2-1.0.8"
"openSUSE:Factory","openai-codex","9","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","openai-codex","9","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","openal-soft","47","fmt","11.1.2-1-gc43da35"
"openSUSE:Factory","openbabel","45","libxml2","LIBXML2_2_6_18-24-g7331e5c"
"openSUSE:Factory","openbabel","45","zlib","v1.2.3"
"openSUSE:Factory","opencc","27","googletest","v1.14.0-148-gd49a665"
"openSUSE:Factory","opencc","27","rapidjson","v1.1.0-1-g3b2441b"
"openSUSE:Factory","OpenColorIO","31","xxHash","v0.7.4-330-gf2416f4"
"openSUSE:Factory","opencv","110","libjpeg-turbo","3.1.2"
"openSUSE:Factory","opencv","110","libpng","v1.6.53"
"openSUSE:Factory","opencv","110","libtiff","v4.7.0-176-ga566b83"
"openSUSE:Factory","opencv","110","libwebp","v1.5.0-56-gce53efd"
"openSUSE:Factory","opencv","110","openjpeg","v2.5.3-5-g578c67b"
"openSUSE:Factory","opencv","110","zlib","v1.3.1"
"openSUSE:Factory","openjfx","9","libxml2","v2.14.0-127-g9bbffec"
"openSUSE:Factory","openjpeg2","25","openjpeg","v2.5.3-5-g578c67b"
"openSUSE:Factory","openmpi4","22","libevent","release-2.0.21-stable-54-g20d6d44"
"openSUSE:Factory","openmpi4","22","uthash","v1.9.9.1-4-gf866eaf"
"openSUSE:Factory","OpenRGB","15","cpp-httplib","v0.16.0"
"openSUSE:Factory","OpenRGB","15","libusb","v1.0.27-rc1-29-g6558778"
"openSUSE:Factory","OpenRGB","15","mbedtls","v3.1.0-1911-g01d2f52"
"openSUSE:Factory","openvino","28","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","openvino","28","rapidjson","v1.1.0-440-g3e69567"
"openSUSE:Factory","openvino","28","zlib","v1.3.1"
"openSUSE:Factory","optipng","42","libpng","v1.6.48"
"openSUSE:Factory","optipng","42","zlib","v1.3.1"
"openSUSE:Factory","osv-scanner","48","zlib","v1.3"
"openSUSE:Factory","ouch","13","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","ovmf","141","brotli","v1.2.0-1-ge230f47"
"openSUSE:Factory","ovmf","141","mbedtls","v3.6.6-16-g3833db7"
"openSUSE:Factory","packetry","2","zlib","v1.3.1"
"openSUSE:Factory","paraview","61","freetype","VER-2-13-2-187-ged8b82b"
"openSUSE:Factory","paraview","61","libexpat","R_2_6_4-177-g2ae4c8a"
"openSUSE:Factory","paraview","61","libjpeg-turbo","2.0.90-51-gd147be8"
"openSUSE:Factory","paraview","61","libpng","v1.6.44"
"openSUSE:Factory","paraview","61","libtiff","v4.6.0-250-gd1487d7"
"openSUSE:Factory","paraview","61","libxml2","v2.13.4-6-gf228c6f"
"openSUSE:Factory","paraview","61","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","paraview","61","rapidjson","v1.1.0-529-g134af9d"
"openSUSE:Factory","paraview","61","xz","v5.7.0alpha-422-g672da29"
"openSUSE:Factory","paraview","61","zlib","v1.3.1"
"openSUSE:Factory","partclone","30","xxHash","v0.7.4-367-gf035303"
"openSUSE:Factory","pcp","79","libbpf","v1.0.0-25-g861364f"
"openSUSE:Factory","pcre2","38","pcre2","pcre2-10.47-91-g4889caf"
"openSUSE:Factory","pcsx2","5","fmt","12.0.0-37-ge8da5ba"
"openSUSE:Factory","pcsx2","5","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","pcsx2","5","rapidjson","v1.1.0-543-gebcbd04"
"openSUSE:Factory","pcsx2","5","xxHash","v0.7.4-836-ga8d6ff0"
"openSUSE:Factory","PDAL","18","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","perf","85","libbpf","v1.7.0-34-g5a5b5b0"
"openSUSE:Factory","perf","85","xz-embedded","v2024-04-05"
"openSUSE:Factory","perf","85","zlib","v1.2.0"
"openSUSE:Factory","perl","144","bzip2","bzip2-1.0.8"
"openSUSE:Factory","perl","144","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","perl-Compress-Bzip2","16","bzip2","bzip2-1.0.6"
"openSUSE:Factory","perl-Compress-Raw-Bzip2","5","bzip2","bzip2-1.0.8"
"openSUSE:Factory","perl-Compress-Raw-Zlib","5","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","perl-Sereal-Decoder","17","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","perl-Sereal-Encoder","17","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","perl-Tk","43","libjpeg-turbo","jpeg-6bl-1-g217d1a7"
"openSUSE:Factory","perl-Tk","43","libpng","v1.2.12"
"openSUSE:Factory","perl-Tk","43","zlib","v1.2.3"
"openSUSE:Factory","perl-YAML-LibYAML","35","libyaml","dist-0.2.4"
"openSUSE:Factory","perl-YAML-LibYAML-API","7","libyaml","0.2.4-9-g1008696"
"openSUSE:Factory","pgadmin4","35","brotli","0^20150423.98539223f585a70053bd4867cd012e9d932bc378"
"openSUSE:Factory","pijul","14","libsodium","1.0.18-RELEASE-141-gdf83ed9"
"openSUSE:Factory","pijul","14","zlib","v1.3.1"
"openSUSE:Factory","pijul","14","zstd","v1.4.7-1603-gff42ed1"
"openSUSE:Factory","pix","30","libjpeg-turbo","jpeg-8"
"openSUSE:Factory","pngcrush","6","libpng","v1.6.32"
"openSUSE:Factory","pngcrush","6","zlib","v1.2.11"
"openSUSE:Factory","pngquant","11","libpng","v1.6.44"
"openSUSE:Factory","pngquant","11","Little-CMS","lcms2.17-32-gb09da54"
"openSUSE:Factory","pngquant","11","zlib","v1.3.1"
"openSUSE:Factory","poco","15","libexpat","R_2_8_0-33-g690a7c4"
"openSUSE:Factory","poco","15","libpng","v1.6.58"
"openSUSE:Factory","poco","15","pcre2","pcre2-10.46-181-g5a6b32c"
"openSUSE:Factory","poco","15","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","popt","41","popt","popt-1.18-release-80-g8c856ac"
"openSUSE:Factory","ppsspp","27","freetype","VER-2-10-1"
"openSUSE:Factory","ppsspp","27","libpng","v1.7.0beta89-3-g3e2769b"
"openSUSE:Factory","ppsspp","27","lua","v5.4.7"
"openSUSE:Factory","ppsspp","27","rapidjson","v1.1.0-412-g11defb7"
"openSUSE:Factory","ppsspp","27","xxHash","v0.7.1-246-gc994f5c"
"openSUSE:Factory","ppsspp","27","zlib","v1.2.13"
"openSUSE:Factory","ppsspp","27","zstd","v1.4.7-2163-g01cea2e"
"openSUSE:Factory","praat","74","zlib","v1.3.2-5-g63a623c"
"openSUSE:Factory","prek","36","xz","v5.8.2-3-gb80b634"
"openSUSE:Factory","prometheus-cpp","3","googletest","release-1.10.0-677-gc5be393"
"openSUSE:Factory","prometheus-cpp","3","lua","v5.4.3"
"openSUSE:Factory","ptcpdump","2","libbpf","v1.3.0-33-gc65b319"
"openSUSE:Factory","python310","82","libb2","v0.98.1-18-g1705999"
"openSUSE:Factory","python311","72","libb2","v0.98.1-19-g7911e56"
"openSUSE:Factory","python311","72","libexpat","R_2_7_5-11-g545d786"
"openSUSE:Factory","python312","52","libb2","v0.98.1-19-g7911e56"
"openSUSE:Factory","python312","52","libexpat","R_2_7_5-11-g545d786"
"openSUSE:Factory","python313","44","libb2","v0.98.1-19-g7911e56"
"openSUSE:Factory","python-apache-tvm-ffi","5","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","python-awkward-cpp","25","rapidjson","v1.1.0-761-gd621dc9"
"openSUSE:Factory","python-backports.zstd","5","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","python-Brotli","7","brotli","v1.2.0rc1-6-g4b0f27b"
"openSUSE:Factory","python-cramjam","11","bzip2","bzip2-1.0.8"
"openSUSE:Factory","python-cramjam","11","lz4","v1.9.2-1222-gcc1508f"
"openSUSE:Factory","python-cramjam","11","xxHash","v0.7.4-367-gf035303"
"openSUSE:Factory","python-cramjam","11","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","python-cramjam","11","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","python-gevent","63","libuv","v1.50.0-41-g69d2dfe"
"openSUSE:Factory","python-grpcio","56","boringssl","0.20250311.0-75-g2301836"
"openSUSE:Factory","python-grpcio","56","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","python-grpcio","56","zlib","v1.3.1-1-g9f0f2d4"
"openSUSE:Factory","python-hdf5plugin","6","lz4","v1.9.2-1206-g0642ae2"
"openSUSE:Factory","python-hdf5plugin","6","zlib","v1.2.11"
"openSUSE:Factory","python-hdf5plugin","6","zstd","v1.4.4-523-gb2092c6"
"openSUSE:Factory","python-jupyter-ydoc","17","leveldb","v1.20"
"openSUSE:Factory","python-lz4","16","lz4","v1.9.2-585-gae179a9"
"openSUSE:Factory","python-lz4","16","xxHash","v0.6.4-63-gb39d9be"
"openSUSE:Factory","python-maturin","63","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","python-maturin","63","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","python-mypy","27","googletest","release-1.8.0-351-gd30a37e"
"openSUSE:Factory","python-omni-camera","3","libjpeg-turbo","2.1.5.1-19-g21f5688"
"openSUSE:Factory","python-pillow-jxl-plugin","1","brotli","v1.2.0rc1-6-g4b0f27b"
"openSUSE:Factory","python-pillow-jxl-plugin","1","libjxl","v0.11-snapshot-669-g22ad80a"
"openSUSE:Factory","python-pillow-jxl-plugin","1","zlib","v1.3.1"
"openSUSE:Factory","python-primp","6","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","python-psychtoolbox","5","libusb","v1.0.26-rc1-4-g32f3c6d"
"openSUSE:Factory","python-pyaskalono","1","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","python-PyInstaller","17","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","python-pyreadstat","16","zlib","v1.2.12"
"openSUSE:Factory","python-rapidfuzz","15","cpp-httplib","v0.7.17-1-geb240ad"
"openSUSE:Factory","python-ruamel.yaml.clib","12","libyaml","dist-0.2.2"
"openSUSE:Factory","python-ruff","126","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","python-selenium","22","bzip2","bzip2-1.0.8"
"openSUSE:Factory","python-selenium","22","xz","v5.3.1alpha-73-gba76d67"
"openSUSE:Factory","python-selenium","22","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","python-sglang","3","pcre2","pcre2-10.45-7-ga141712"
"openSUSE:Factory","python-torch","12","cpp-httplib","v0.44.0"
"openSUSE:Factory","python-torch","12","fmt","12.0.0-37-ge8da5ba"
"openSUSE:Factory","python-torch","12","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","python-torch","12","libuv","v1.50.0-41-g69d2dfe"
"openSUSE:Factory","python-torch","12","lua","v5.4.3"
"openSUSE:Factory","python-ty","6","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","python-uharfbuzz","15","harfbuzz","14.3.1-78-gdee6b6e"
"openSUSE:Factory","python-uv","121","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","python-uv-build","5","zstd","v1.4.7-2625-g23e5f80"
"openSUSE:Factory","python-xgrammar","5","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","python-xxhash","19","xxHash","v0.7.4-367-gf035303"
"openSUSE:Factory","python-zstandard","22","zstd","v1.4.7-2529-ge3181cf"
"openSUSE:Factory","qemu","312","brotli","v1.0.9-74-g6db17c8"
"openSUSE:Factory","qemu","312","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","qemu","312","mbedtls","v3.2.1-1980-ged4f59e"
"openSUSE:Factory","qemu","312","zlib","v1.2.5"
"openSUSE:Factory","qmqtt","2","googletest","release-1.8.0-1119-g00fc0d2"
"openSUSE:Factory","QSVEnc","4","googletest","release-1.12.0-77-gd1a0039"
"openSUSE:Factory","QSVEnc","4","tinyxml2","3.0.0-137-g81abfd6"
"openSUSE:Factory","qt6-3d","45","assimp","v6.0.5"
"openSUSE:Factory","qt6-3d","45","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","qt6-3d","45","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","qt6-imageformats","43","libtiff","v4.7.2rc2-1-g7de15e1"
"openSUSE:Factory","qt6-imageformats","43","libwebp","v1.5.0-56-gce53efd"
"openSUSE:Factory","qt6-quick3d","39","assimp","v6.0.5"
"openSUSE:Factory","qt6-quick3d","39","googletest","v1.14.0-105-g31993df"
"openSUSE:Factory","qt6-quick3d","39","rapidjson","v1.1.0-748-g3f73eda"
"openSUSE:Factory","qt6-webengine","57","aom","v3.14.1-46-g1b5a433"
"openSUSE:Factory","qt6-webengine","57","boringssl","0.20250701.0-24-g6aa79db"
"openSUSE:Factory","qt6-webengine","57","brotli","v1.0.9-31-g8376f72"
"openSUSE:Factory","qt6-webengine","57","flac","1.4.2"
"openSUSE:Factory","qt6-webengine","57","freetype","VER-2-13-3-306-g42047ae"
"openSUSE:Factory","qt6-webengine","57","googletest","v1.14.0-260-g37678c9"
"openSUSE:Factory","qt6-webengine","57","harfbuzz","14.2.0-67-g0efc579"
"openSUSE:Factory","qt6-webengine","57","hunspell","v1.7.2-117-g96466a6"
"openSUSE:Factory","qt6-webengine","57","leveldb","1.23-88-g78a352f"
"openSUSE:Factory","qt6-webengine","57","libexpat","R_2_8_0-14-g943f4eb"
"openSUSE:Factory","qt6-webengine","57","libjpeg-turbo","3.0.3-35-geb75363"
"openSUSE:Factory","qt6-webengine","57","libpng","v1.6.58"
"openSUSE:Factory","qt6-webengine","57","libtiff","v4.6.0-250-gd1487d7"
"openSUSE:Factory","qt6-webengine","57","libusb","v1.0.17-rc1-5-gdef6a8f"
"openSUSE:Factory","qt6-webengine","57","libwebp","v1.5.0-56-gce53efd"
"openSUSE:Factory","qt6-webengine","57","libxml2","v2.13.0-671-gdd4c0f6"
"openSUSE:Factory","qt6-webengine","57","Little-CMS","lcms2.14-50-gdbb23ff"
"openSUSE:Factory","qt6-webengine","57","openjpeg","v2.5.2-57-g2be5f14"
"openSUSE:Factory","qt6-webengine","57","rapidjson","v1.1.0-702-g781a4e6"
"openSUSE:Factory","qt6-webengine","57","sqlite","version-3.49.0-499-gb3bcf48"
"openSUSE:Factory","qt6-webengine","57","tz","2012g-4-g2151ca6"
"openSUSE:Factory","qt6-webengine","57","zlib","v1.3.1"
"openSUSE:Factory","qt6-webengine","57","zstd","v1.4.7-2748-gcd8ca9d"
"openSUSE:Factory","qt-creator","60","bzip2","bzip2-1.0.8"
"openSUSE:Factory","qt-creator","60","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","qt-creator","60","libarchive","v3.8.7"
"openSUSE:Factory","qt-creator","60","libvterm","v0.3.2-9-gd8a68a8"
"openSUSE:Factory","qt-creator","60","lua","v5.4.6"
"openSUSE:Factory","qt-creator","60","xz","v5.8.2-3-gb80b634"
"openSUSE:Factory","qt-creator","60","zlib","v1.3.1"
"openSUSE:Factory","quassel","56","googletest","release-1.8.1-198-gb57c703"
"openSUSE:Factory","racket","39","lz4","v1.9.2-231-gf61b034"
"openSUSE:Factory","racket","39","xxHash","v0.6.4-63-gb39d9be"
"openSUSE:Factory","racket","39","zlib","v1.3.1"
"openSUSE:Factory","rage-encryption","22","bzip2","bzip2-1.0.8"
"openSUSE:Factory","rage-encryption","22","zstd","v1.4.7-2163-g01cea2e"
"openSUSE:Factory","rapidjson","4","rapidjson","v1.1.0-684-g88bbd87"
"openSUSE:Factory","raspberrypi-firmware-dt","64","xz-embedded","v20240124-4-ged7ba6d"
"openSUSE:Factory","rav1e","22","zlib","v1.3.1.2-154-g9e35567"
"openSUSE:Factory","rbutil","5","bzip2","bzip2-1.0.6"
"openSUSE:Factory","rbutil","5","zlib","v1.2.3"
"openSUSE:Factory","readpe","1","uthash","v2.0.1-9-gb7316f8"
"openSUSE:Factory","redeclipse","8","libwebp","v0.3.0-27-g96e948d"
"openSUSE:Factory","redis","20","googletest","v1.14.0-247-g0934b7e"
"openSUSE:Factory","redis","20","libevent","release-2.1.11-stable-120-g1c9cc07"
"openSUSE:Factory","redis","20","libuv","v1.47.0-37-g3b6a1a1"
