openSUSE:Backports:SLE-15-SP6/seamonkey,11,zlib,v1.3
openSUSE:Backports:SLE-15-SP6/sequoia-sq,1,bzip2,bzip2-1.0.8
openSUSE:Backports:SLE-15-SP6/sfml2,3,freetype,VER-2-5-5
openSUSE:Backports:SLE-15-SP6/shadowsocks-libev,5,uthash,v2.0.1-1-g614b6a5
openSUSE:Backports:SLE-15-SP6/sheldon,1,curl,curl-8_2_1-293-gae5d433
openSUSE:Backports:SLE-15-SP6/sheldon,1,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/sheldon,1,zlib,v1.2.12-2-g3df8424
openSUSE:Backports:SLE-15-SP6/sigil,6,hunspell,v1.7.2-34-gb88f9ea
openSUSE:Backports:SLE-15-SP6/sigil,6,pcre2,pcre2-10.38-14-g128c503
openSUSE:Backports:SLE-15-SP6/sigil,6,zlib,v1.2.13-11-ge9d5486
openSUSE:Backports:SLE-15-SP6/SimGear,7,libexpat,R_2_0_1-28-gf6e294b
openSUSE:Backports:SLE-15-SP6/simple-obfs,4,uthash,v2.0.1-1-g614b6a5
openSUSE:Backports:SLE-15-SP6/sitecopy,4,libexpat,V1_1-7-gd6eeb47
openSUSE:Backports:SLE-15-SP6/slade,4,bzip2,bzip2-1.0.5
openSUSE:Backports:SLE-15-SP6/slade,4,zlib,v1.2.5
openSUSE:Backports:SLE-15-SP6/spatialindex,4,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/spdylay,3,nghttp2,0^20130307.add067ed7eb19a6b0c6603049ee7ab026dd1f189
openSUSE:Backports:SLE-15-SP6/sqlcipher,8,sqlite,version-3.41.1-16-g4edd69b
openSUSE:Backports:SLE-15-SP6/starship,5,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/starship,5,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/stellarium,11,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/stp,6,googletest,0^20150825.1f87a0970dc0880c954ea4066fd7b72fad6fb089
openSUSE:Backports:SLE-15-SP6/supercollider,1,googletest,0^20150825.affb09edf0dfac4e8570f99ed5af09543a7ffe4f
openSUSE:Backports:SLE-15-SP6/supertux2,5,freetype,VER-2-4-12
openSUSE:Backports:SLE-15-SP6/supertux2,5,rapidjson,v1.0.1-747-g17254e0
openSUSE:Backports:SLE-15-SP6/surgescript,4,uthash,v2.0.1
openSUSE:Backports:SLE-15-SP6/surgescript,4,xxHash,v0.7.1-16-g6a768ab
openSUSE:Backports:SLE-15-SP6/swipl,4,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/sword,3,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6/synergy,4,googletest,0^20110415.c91a353c47ea13244550037918ff8dc423063012
openSUSE:Backports:SLE-15-SP6/sysbench,4,zlib,v1.2.0
openSUSE:Backports:SLE-15-SP6/tdom,7,libexpat,R_2_4_7-20-g24ae162
openSUSE:Backports:SLE-15-SP6/telegram-desktop,5,googletest,release-1.11.0-130-gd03d23a
openSUSE:Backports:SLE-15-SP6/telegram-desktop,5,hunspell,v1.7.2-68-gedb6191
openSUSE:Backports:SLE-15-SP6/telegram-desktop,5,lz4,v1.9.2-585-gae179a9
openSUSE:Backports:SLE-15-SP6/telegram-desktop,5,rapidjson,v1.1.0-556-ged73d7b
openSUSE:Backports:SLE-15-SP6/telegram-desktop,5,xxHash,v0.7.4-367-gf035303
openSUSE:Backports:SLE-15-SP6/tesseract,4,libwebp,v0.3.0-27-g96e948d
openSUSE:Backports:SLE-15-SP6/tesseract,4,zlib,v1.2.5
openSUSE:Backports:SLE-15-SP6/texmaker,6,freetype,VER-2-6-1
openSUSE:Backports:SLE-15-SP6/texmaker,6,hunspell,v1.6.2-343-g530cc88
openSUSE:Backports:SLE-15-SP6/texmaker,6,libjpeg-turbo,jpeg-6bl-1-g217d1a7
openSUSE:Backports:SLE-15-SP6/texmaker,6,libpng,v1.6.22
openSUSE:Backports:SLE-15-SP6/texmaker,6,libtiff,v4.0.5-2-g704f717
openSUSE:Backports:SLE-15-SP6/texmaker,6,Little-CMS,lcms2.8-10-gc0a98d8
openSUSE:Backports:SLE-15-SP6/texmaker,6,openjpeg,0^20160423.c559c628539bc8956193a5ff8ac787a0c6fa090c
openSUSE:Backports:SLE-15-SP6/texmaker,6,zlib,v1.2.7.3-3-gbddc968
openSUSE:Backports:SLE-15-SP6/texstudio,8,hunspell,v1.6.2-343-g530cc88
openSUSE:Backports:SLE-15-SP6/tinyxml2,5,tinyxml2,9.0.0
openSUSE:Backports:SLE-15-SP6/tkimg,5,libjpeg-turbo,jpeg-9e
openSUSE:Backports:SLE-15-SP6/tkimg,5,libpng,v1.6.38
openSUSE:Backports:SLE-15-SP6/tkimg,5,libtiff,v4.3.0-204-g4988eb8
openSUSE:Backports:SLE-15-SP6/tkimg,5,zlib,v1.2.12-26-g9331fec
openSUSE:Backports:SLE-15-SP6/tokei,5,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6/tokei,5,tz,2021e-45-g049044d
openSUSE:Backports:SLE-15-SP6/tokei,5,zlib,v1.2.12-2-g3df8424
openSUSE:Backports:SLE-15-SP6/transmission,8,fmt,8.1.1-237-gba50c19
openSUSE:Backports:SLE-15-SP6/transmission,8,googletest,release-1.11.0-179-g5d6f38c
openSUSE:Backports:SLE-15-SP6/transmission,8,libevent,release-2.1.11-stable-120-g1c9cc07
openSUSE:Backports:SLE-15-SP6/trilinos,5,googletest,release-1.10.0-565-gd4144d4
openSUSE:Backports:SLE-15-SP6/trustedgrub2,4,libgcrypt,libgcrypt-1.5.1-7-gcc2f851
openSUSE:Backports:SLE-15-SP6/tup,5,lua,v5.4.5
openSUSE:Backports:SLE-15-SP6/tup,5,pcre2,pcre2-10.42
openSUSE:Backports:SLE-15-SP6/tupitube,6,json-c,0^20150304.484ca368f07054cde67cea5a5fa43ce3b049e667
openSUSE:Backports:SLE-15-SP6/typst,2,bzip2,bzip2-1.0.8
openSUSE:Backports:SLE-15-SP6/typst,2,xz,v5.3.1alpha-73-gba76d67
openSUSE:Backports:SLE-15-SP6/typst,2,zstd,v1.4.7-1719-ge4120c5
openSUSE:Backports:SLE-15-SP6:Update/assimp,f4833e7e15535b1e8b57ab032ce2419f,assimp,v5.3.1-65-gdf33d33
openSUSE:Backports:SLE-15-SP6:Update/assimp,f4833e7e15535b1e8b57ab032ce2419f,googletest,v1.14.0-105-g31993df
openSUSE:Backports:SLE-15-SP6:Update/assimp,f4833e7e15535b1e8b57ab032ce2419f,rapidjson,v1.1.0-585-ga375745
openSUSE:Backports:SLE-15-SP6:Update/assimp,f4833e7e15535b1e8b57ab032ce2419f,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6:Update/Botan,271a1bc1704d81d9ec5ef035f7f146b9,botan,2.19.4-16-g68338f5
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,aom,v3.13.1-86-g5644a57
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,boringssl,0.20251002.0-56-g945f4a5
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,brotli,v1.0.9-31-g8376f72
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,flac,1.4.2
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,freetype,VER-2-14-1-7-gf238830
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,googletest,v1.14.0-260-g37678c9
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,harfbuzz,11.4.3-7-gb7c55ef
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,hunspell,v1.7.2-117-g96466a6
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,leveldb,1.23-84-ge829478
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,libexpat,R_2_7_1-20-gfe04a7f
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,libjpeg-turbo,3.0.3-35-geb75363
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,libpng,v1.6.43
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,libtiff,v4.7.0-176-ga566b83
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,libusb,v1.0.17-rc1-5-gdef6a8f
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,libwebp,v1.6.0-17-gff87eee
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,libxml2,v2.14.0-6-ga5c4a6e
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,Little-CMS,lcms2.14-50-gdbb23ff
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,openjpeg,v2.5.3-5-gcc6d0c8
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,rapidjson,v1.1.0-697-g1f59c69
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,sqlite,version-3.50.3-2-gd972a08
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,tz,2012g-4-g2151ca6
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,xxHash,v0.7.4-975-ga60a8a7
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,zlib,v1.3.1
openSUSE:Backports:SLE-15-SP6:Update/chromium,b5ad999e47625de99b0f4940eeb3b6a6,zstd,v1.4.7-2826-g1e9d200
openSUSE:Backports:SLE-15-SP6:Update/cpp-httplib,2d7bd2599da86fc642ca663c2f850de6,googletest,release-1.12.0-77-gd1a0039
openSUSE:Backports:SLE-15-SP6:Update/doomsday,7efb8dff6a81302222c7ac1492d59381,assimp,v3.3-2-ga5b3ce9
openSUSE:Backports:SLE-15-SP6:Update/doomsday,7efb8dff6a81302222c7ac1492d59381,rapidjson,v1.0.1-106-gd26d500
openSUSE:Backports:SLE-15-SP6:Update/doomsday,7efb8dff6a81302222c7ac1492d59381,zlib,v1.2.8
openSUSE:Backports:SLE-15-SP6:Update/duc,bf976f0bb914c3b4bbdc0e1245e94076,uthash,0^20130107.07bca4ce0a21516334e8e82f5792cd6d74adb4ff
openSUSE:Backports:SLE-15-SP6:Update/emptyepsilon,7e1af693ede6f72c8340adcbc084e55f,freetype,VER-2-11-0
openSUSE:Backports:SLE-15-SP6:Update/emptyepsilon,7e1af693ede6f72c8340adcbc084e55f,zstd,v1.4.7-137-gd7db928
openSUSE:Backports:SLE-15-SP6:Update/encfs,bffb775db6e00b63abda2f4a788fbe81,googletest,release-1.8.0-1119-g00fc0d2
openSUSE:Backports:SLE-15-SP6:Update/encfs,bffb775db6e00b63abda2f4a788fbe81,tinyxml2,5.0.1
openSUSE:Backports:SLE-15-SP6:Update/gdcm,663208e82823c757e3fec6ed5b2f0a12,openjpeg,v2.2.0-118-g7711307
openSUSE:Backports:SLE-15-SP6:Update/gthumb,a8aae556ec23ca97dc764c2657aeced0,libjpeg-turbo,jpeg-8
openSUSE:Backports:SLE-15-SP6:Update/java-11-openj9,57c87c610b47db7258a44f1fe37da293,freetype,VER-2-13-3
openSUSE:Backports:SLE-15-SP6:Update/java-11-openj9,57c87c610b47db7258a44f1fe37da293,googletest,release-1.8.1-1-gd2b8994
openSUSE:Backports:SLE-15-SP6:Update/java-11-openj9,57c87c610b47db7258a44f1fe37da293,harfbuzz,8.0.1-5-gd00b887
openSUSE:Backports:SLE-15-SP6:Update/java-11-openj9,57c87c610b47db7258a44f1fe37da293,zlib,v1.3.1
openSUSE:Backports:SLE-15-SP6:Update/java-17-openj9,2686aed4bbefe6f9e48d8a602c91e11b,freetype,VER-2-13-3
openSUSE:Backports:SLE-15-SP6:Update/java-17-openj9,2686aed4bbefe6f9e48d8a602c91e11b,googletest,release-1.8.0-351-gd30a37e
openSUSE:Backports:SLE-15-SP6:Update/java-17-openj9,2686aed4bbefe6f9e48d8a602c91e11b,harfbuzz,8.0.1-5-gd00b887
openSUSE:Backports:SLE-15-SP6:Update/java-17-openj9,2686aed4bbefe6f9e48d8a602c91e11b,zlib,v1.3.1
openSUSE:Backports:SLE-15-SP6:Update/libetebase,18b808464fe18f0330c5e988751c1652,libsodium,1.0.18-RELEASE-141-gdf83ed9
openSUSE:Backports:SLE-15-SP6:Update/libjxl,b01db5ee6aa1dfb10ca6f3cc592232b7,libjxl,v0.9-snapshot-24-geee05b5
openSUSE:Backports:SLE-15-SP6:Update/libXISF,ac83158f657b6b4a6ed8bab0f7f00a2d,lz4,v1.9.2-643-g812c4b1
openSUSE:Backports:SLE-15-SP6:Update/libXISF,ac83158f657b6b4a6ed8bab0f7f00a2d,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6:Update/llvm19,64340a1adb7c9f9a6612050c453c5ceb,googletest,v1.14.0-105-g31993df
openSUSE:Backports:SLE-15-SP6:Update/mosquitto,ec6fbd76cedcbe85c81e704532ca4ef2,uthash,v2.1.0
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,aom,v1.0.0-608-g39248c3
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,brotli,v1.0.9
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,curl,curl-7_64_0-129-ge1be825
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,freetype,VER-2-12-1
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,googletest,release-1.11.0-179-g5d6f38c
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,harfbuzz,4.1.0-33-g6148674
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,hunspell,v1.6.2-343-g530cc88
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,libevent,release-2.1.11-stable-120-g1c9cc07
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,libexpat,R_2_2_0-251-g913851a
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,libjpeg-turbo,2.1.4-121-g96bc40c
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,libjxl,v0.6-base-591-g4da1c81
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,libpng,v1.6.37
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,libwebp,v1.2.2-8-g801d2be
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,lz4,v1.9.2-229-ge0f85f2
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,tz,2014a-10-ga3129e5
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,xxHash,v0.7.1-246-gc994f5c
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,xz-embedded,linux-2.6.38-16-gee2a443
openSUSE:Backports:SLE-15-SP6:Update/mozjs102,e6b6c861e5a55945b40439f844c21825,zlib,v1.2.12
openSUSE:Backports:SLE-15-SP6:Update/neatvnc,c819e7740f02833fe414bb15e44c8d5f,xxHash,v0.7.4-661-g4104e9e
openSUSE:Backports:SLE-15-SP6:Update/onefetch,f6152b3b2bc9ecf27d77926a70683728,zstd,v1.4.7-2625-g23e5f80
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,aom,v3.5.0-701-gac0a896
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,boringssl,fips-20210429-1160-g0ffd365
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,brotli,v1.0.9-31-g8376f72
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,bzip2,bzip2-1.0.6
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,flac,1.4.2
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,freetype,VER-2-13-0-13-g3f01161
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,googletest,release-1.12.0-77-gd1a0039
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,harfbuzz,5.3.1-21-g2ee42bb
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,hunspell,v1.6.0-27-gd8663bf
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,leveldb,1.23-60-g8b5b1ca
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,libevent,release-1.4.14b-stable-12-g1d6e30e
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,libexpat,R_2_5_0-10-gcb7f939
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,libjpeg-turbo,2.1.4-121-g96bc40c
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,libpng,v1.6.37
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,libtiff,v4.5.0rc2-1-g8d5fbea
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,libusb,v1.0.17-rc1-5-gdef6a8f
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,libwebp,v1.3.1-1-g2af2626
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,libxml2,v2.11.6-3-g2b0aac1
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,Little-CMS,lcms2.13.1-81-gad121a1
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,minizip-ng,2.8.1
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,openjpeg,v2.4.0-86-g883c31d
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,rapidjson,v1.1.0-702-g781a4e6
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,sqlite,version-3.41.1-16-g4edd69b
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,tz,2012g-4-g2151ca6
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,uthash,v2.0.1-1-g614b6a5
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,xxHash,v0.7.4-330-gf2416f4
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,xz,v5.2.1-79-g94e3f98
openSUSE:Backports:SLE-15-SP6:Update/qt6-webengine,c8c478e93d52ddb42dface813bde6e63,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6:Update/radare2,907349b3993c991a611248f7492d45b8,zlib,v1.2.12
openSUSE:Backports:SLE-15-SP6:Update/rpi-imager,6346d1086ba3991b4b6175321291cf3c,curl,curl-8_0_0-2-gc2df780
openSUSE:Backports:SLE-15-SP6:Update/rpi-imager,6346d1086ba3991b4b6175321291cf3c,libarchive,v3.6.1-84-ge2f7c1d
openSUSE:Backports:SLE-15-SP6:Update/rpi-imager,6346d1086ba3991b4b6175321291cf3c,xz,v5.2.4-50-g00517d1
openSUSE:Backports:SLE-15-SP6:Update/rpi-imager,6346d1086ba3991b4b6175321291cf3c,zlib,v1.2.13
openSUSE:Backports:SLE-15-SP6:Update/rpi-imager,6346d1086ba3991b4b6175321291cf3c,zstd,v1.4.7-1603-gff42ed1
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,aom,v1.0.0-608-g39248c3
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,brotli,v1.0.9
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,curl,curl-7_64_0-129-ge1be825
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,freetype,VER-2-10-1-123-ga45da25
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,googletest,release-1.10.0-677-gc5be393
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,harfbuzz,2.5.3-73-gb8e90ca
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,hunspell,v1.6.2-217-g58dfe79
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,libevent,release-2.1.11-stable-120-g1c9cc07
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,libexpat,R_2_2_0-251-g913851a
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,libjpeg-turbo,3.0.2-10-g7bb958b
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,libpng,v1.6.39
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,libwebp,v1.3.1-2-g63234c4
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,lz4,v1.9.2-585-gae179a9
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,tz,2014a-10-ga3129e5
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,xxHash,v0.7.4-367-gf035303
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,xz-embedded,linux-2.6.38-16-gee2a443
openSUSE:Backports:SLE-15-SP6:Update/seamonkey,38599e1d819e9f2e2710c8fd07e21ae8,zlib,v1.3.1
openSUSE:Backports:SLE-15-SP6:Update/stellarium,4885f1f389ef0c9bc5c71325d16e33a6,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6:Update/varnish,9c135ba074acfa914e55817f3ef25090,zlib,v1.3.1-58-ge011d8c
openSUSE:Backports:SLE-15-SP6:Update/velociraptor,fa4fdfd05f35ae47f7bb314b1a33c24a,libbpf,v1.1.0-144-g294c85e
openSUSE:Backports:SLE-15-SP6:Update/xsd,dc2ab0d05736dc5cfde05c4886933270,libexpat,R_2_0_0-39-gfd79dea
openSUSE:Backports:SLE-15-SP6:Update/xtrabackup,ea2cf411c21457ac99b8791c7d80526b,libarchive,v3.3.1
openSUSE:Backports:SLE-15-SP6:Update/xtrabackup,ea2cf411c21457ac99b8791c7d80526b,libevent,release-2.1.10-stable-22-g598f247
openSUSE:Backports:SLE-15-SP6:Update/xtrabackup,ea2cf411c21457ac99b8791c7d80526b,lz4,v1.9.2-231-gf61b034
openSUSE:Backports:SLE-15-SP6:Update/xtrabackup,ea2cf411c21457ac99b8791c7d80526b,rapidjson,v1.1.0-529-g134af9d
openSUSE:Backports:SLE-15-SP6:Update/xtrabackup,ea2cf411c21457ac99b8791c7d80526b,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6:Update/xtrabackup,ea2cf411c21457ac99b8791c7d80526b,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6:Update/znc,3574ac516020783a3c03bee4ba143d30,tz,2022a-41-ga4095bd
openSUSE:Backports:SLE-15-SP6/upx,10,zlib,v1.2.13-20-g48c3741
openSUSE:Backports:SLE-15-SP6/uthash,4,uthash,v2.3.0
openSUSE:Backports:SLE-15-SP6/vacuum-im,4,hunspell,hunspell-1.4.0-234-g2ccf840
openSUSE:Backports:SLE-15-SP6/vacuum-im,4,zlib,v1.2.6
openSUSE:Backports:SLE-15-SP6/varnish,10,zlib,v1.2.13-15-g9b962a4
openSUSE:Backports:SLE-15-SP6/velociraptor,2,libbpf,v1.0.0-38-g85f8b7c
openSUSE:Backports:SLE-15-SP6/velociraptor-client,e3f28787f697775d3c64950e1a089aa8,libbpf,v1.0.0-38-g85f8b7c
openSUSE:Backports:SLE-15-SP6/vifm,6,lua,v5.4.3-46-g8dd2c91
openSUSE:Backports:SLE-15-SP6/vifm,6,xxHash,v0.7.4-53-gcd59de7
openSUSE:Backports:SLE-15-SP6/vigra,5,lz4,r131-5-g0d25185
openSUSE:Backports:SLE-15-SP6/vnote,5,hunspell,v1.7.0-14-g8a2fdfe
openSUSE:Backports:SLE-15-SP6/vtk,8,fmt,5.3.0-350-g7920959
openSUSE:Backports:SLE-15-SP6/vtk,8,freetype,VER-2-10-4-334-g357b353
openSUSE:Backports:SLE-15-SP6/vtk,8,libexpat,R_2_4_0-5-g8001550
openSUSE:Backports:SLE-15-SP6/vtk,8,libjpeg-turbo,2.0.90-51-gd147be8
openSUSE:Backports:SLE-15-SP6/vtk,8,libpng,v1.6.37
openSUSE:Backports:SLE-15-SP6/vtk,8,libtiff,v4.2.0-203-g86a8232
openSUSE:Backports:SLE-15-SP6/vtk,8,libxml2,CVE-2021-3541
openSUSE:Backports:SLE-15-SP6/vtk,8,lz4,v1.9.2-231-gf61b034
openSUSE:Backports:SLE-15-SP6/vtk,8,rapidjson,v1.1.0-529-g134af9d
openSUSE:Backports:SLE-15-SP6/vtk,8,xxHash,v0.6.4-63-gb39d9be
openSUSE:Backports:SLE-15-SP6/vtk,8,xz,v5.2.4-50-g00517d1
openSUSE:Backports:SLE-15-SP6/vtk,8,zlib,v1.2.11
openSUSE:Backports:SLE-15-SP6/warzone2100,10,fmt,10.0.0-70-g0f823df
openSUSE:Backports:SLE-15-SP6/warzone2100,10,googletest,v1.14.0-105-g31993df
